district_code,dog_breed,dog_breed_group,dog_count,population,population_density,area_km2,avg_age,dog_size,adaptability,dog_density
92100,Australian Kelpie,Herding Dogs,7,144.263,3246.01,44.44,43.7,Large,2.6,0.05
92100,Australian Shepherd,Herding Dogs,342,144.263,3246.01,44.44,43.7,Very Large,2.8,2.3699999999999997
92100,Austrian Pinscher,,69,144.263,3246.01,44.44,43.7,,,0.48
92100,Basenji,Hound Dogs,6,144.263,3246.01,44.44,43.7,Medium,3.4,0.04
92100,Basset Hound,Hound Dogs,20,144.263,3246.01,44.44,43.7,Very Large,3.6,0.14
92100,Bavarian Mountain Scent Hound,Hound Dogs,24,144.263,3246.01,44.44,43.7,Very Large,2.2,0.17
92100,Beagle,Hound Dogs,539,144.263,3246.01,44.44,43.7,Medium,2.8,3.74
92100,Bearded Collie,Herding Dogs,54,144.263,3246.01,44.44,43.7,Very Large,3.4,0.37
92100,Beauceron,,23,144.263,3246.01,44.44,43.7,,,0.16
92100,Belgian Malinois,Herding Dogs,143,144.263,3246.01,44.44,43.7,Very Large,3.2,0.99
92100,Belgian Sheepdog,Herding Dogs,186,144.263,3246.01,44.44,43.7,Very Large,3.6,1.2799999999999998
92100,Belgian Tervuren,Herding Dogs,43,144.263,3246.01,44.44,43.7,Very Large,3.2,0.3
92100,Bernese Mountain Dog,Working Dogs,214,144.263,3246.01,44.44,43.7,Very Large,2.6,1.48
92100,Bichon Frise,Companion Dogs,85,144.263,3246.01,44.44,43.7,Small,3.8,0.59
92100,Biewer Terrier,Terrier Dogs,17,144.263,3246.01,44.44,43.7,Very Small,3.2,0.12
92100,Black and Tan Coonhound,Hound Dogs,5,144.263,3246.01,44.44,43.7,Very Large,2.4,0.03
92100,Bloodhound,Hound Dogs,1,144.263,3246.01,44.44,43.7,Very Large,2.4,0.01
92100,Bobtail,,13,144.263,3246.01,44.44,43.7,,,0.09
92100,Boerboel,Working Dogs,5,144.263,3246.01,44.44,43.7,Very Large,2.0,0.03
92100,Bohemian Shepherd,Herding Dogs,5,144.263,3246.01,44.44,43.7,Very Large,3.0,0.03
92100,Bolognese,Companion Dogs,30,144.263,3246.01,44.44,43.7,Small,3.4,0.21
92100,Bolonka Tsvetna,,48,144.263,3246.01,44.44,43.7,,,0.33
92100,Border Collie,Herding Dogs,580,144.263,3246.01,44.44,43.7,Large,2.8,4.02
92100,Border Terrier,Terrier Dogs,45,144.263,3246.01,44.44,43.7,Medium,3.0,0.31
92100,Borzoi,Hound Dogs,1,144.263,3246.01,44.44,43.7,Very Large,3.6,0.01
92100,Boston Terrier,Companion Dogs,19,144.263,3246.01,44.44,43.7,Medium,4.0,0.13
92100,Bouvier des Flandres,Herding Dogs,7,144.263,3246.01,44.44,43.7,Very Large,3.0,0.05
92100,Boxer,Working Dogs,219,144.263,3246.01,44.44,43.7,Very Large,2.8,1.52
92100,Bracke,,160,144.263,3246.01,44.44,43.7,,,1.11
92100,Briard,Herding Dogs,34,144.263,3246.01,44.44,43.7,Very Large,3.4,0.24
92100,Brittany,Sporting Dogs,16,144.263,3246.01,44.44,43.7,Large,2.8,0.11
92100,Brussels Griffon,Companion Dogs,23,144.263,3246.01,44.44,43.7,Small,2.8,0.16
92100,Bull Terrier,Terrier Dogs,177,144.263,3246.01,44.44,43.7,Very Large,3.0,1.23
92100,Bulldog,Companion Dogs,105,144.263,3246.01,44.44,43.7,Very Large,3.4,0.73
92100,Bullmastiff,Working Dogs,47,144.263,3246.01,44.44,43.7,Very Large,3.0,0.33
92100,Cairn Terrier,Terrier Dogs,49,144.263,3246.01,44.44,43.7,Medium,3.4,0.34
92100,Cane Corso,Working Dogs,91,144.263,3246.01,44.44,43.7,Very Large,1.8,0.63
92100,Cardigan Welsh Corgi,Herding Dogs,24,144.263,3246.01,44.44,43.7,Large,3.8,0.17
92100,Catalan Shepherd Dog,,7,144.263,3246.01,44.44,43.7,,,0.05
92100,Caucasian Shepherd Dog,Working Dogs,8,144.263,3246.01,44.44,43.7,Very Large,2.6,0.06
92100,Cavalier King Charles Spaniel,Companion Dogs,236,144.263,3246.01,44.44,43.7,Medium,3.8,1.64
92100,Central Asian Shepherd Dog,Working Dogs,5,144.263,3246.01,44.44,43.7,Very Large,2.6,0.03
92100,Chihuahua,Companion Dogs,2883,144.263,3246.01,44.44,43.7,Very Small,3.2,19.98
92100,Chinese Crested,Companion Dogs,134,144.263,3246.01,44.44,43.7,Medium,3.0,0.9299999999999999
92100,Chinese Shar-Pei,Working Dogs,73,144.263,3246.01,44.44,43.7,Very Large,2.8,0.51
92100,Chow Chow,Working Dogs,8,144.263,3246.01,44.44,43.7,Very Large,3.4,0.06
92100,Cockapoo,Hybrid Dogs,1,144.263,3246.01,44.44,43.7,Medium,4.0,0.01
92100,Cocker Spaniel,Sporting Dogs,346,144.263,3246.01,44.44,43.7,Large,3.6,2.4
92100,Collie,Herding Dogs,205,144.263,3246.01,44.44,43.7,Very Large,3.6,1.4200000000000002
92100,Coton de Tulear,Companion Dogs,12,144.263,3246.01,44.44,43.7,Small,3.6,0.08
92100,Curly-Coated Retriever,Sporting Dogs,4,144.263,3246.01,44.44,43.7,Very Large,2.8,0.03
92100,Czech Wolfhound,,18,144.263,3246.01,44.44,43.7,,,0.12
92100,Dachshund,Hound Dogs,1302,144.263,3246.01,44.44,43.7,Medium,3.4,9.02
92100,Dalmatian,Companion Dogs,84,144.263,3246.01,44.44,43.7,Very Large,3.0,0.58
92100,Doberman Pinscher,Working Dogs,105,144.263,3246.01,44.44,43.7,Very Large,2.8,0.73
92100,Dogo Argentino,Sporting Dogs,102,144.263,3246.01,44.44,43.7,Very Large,1.8,0.71
92100,Dogo Canario,,10,144.263,3246.01,44.44,43.7,,,0.07
92100,Dogue de Bordeaux,Working Dogs,54,144.263,3246.01,44.44,43.7,Very Large,3.0,0.37
92100,Dutch Shepherd,Herding Dogs,30,144.263,3246.01,44.44,43.7,Very Large,3.0,0.21
92100,Elo,,14,144.263,3246.01,44.44,43.7,,,0.1
92100,English Cocker Spaniel,Sporting Dogs,469,144.263,3246.01,44.44,43.7,Large,3.8,3.25
92100,English Setter,Sporting Dogs,21,144.263,3246.01,44.44,43.7,Very Large,2.6,0.15
92100,English Springer Spaniel,Sporting Dogs,15,144.263,3246.01,44.44,43.7,Very Large,2.4,0.1
92100,English Toy Terrier,,8,144.263,3246.01,44.44,43.7,,,0.06
92100,Entlebucher Mountain Dog,Herding Dogs,79,144.263,3246.01,44.44,43.7,Very Large,2.8,0.55
92100,Eurasier,Companion Dogs,43,144.263,3246.01,44.44,43.7,Very Large,2.8,0.3
92100,Flat-Coated Retriever,Sporting Dogs,125,144.263,3246.01,44.44,43.7,Very Large,2.6,0.87
92100,Fox Terrier,Terrier Dogs,119,144.263,3246.01,44.44,43.7,Medium,3.0,0.8200000000000001
92100,French Bulldog,Companion Dogs,645,144.263,3246.01,44.44,43.7,Medium,3.2,4.47
92100,German Hunting Terrier,,57,144.263,3246.01,44.44,43.7,,,0.4
92100,German Longhaired Pointer,Sporting Dogs,6,144.263,3246.01,44.44,43.7,Very Large,2.6,0.04
92100,German Pinscher,Working Dogs,82,144.263,3246.01,44.44,43.7,Large,3.2,0.57
92100,German Shepherd Dog,Herding Dogs,1645,144.263,3246.01,44.44,43.7,Very Large,3.2,11.399999999999999
92100,German Shorthaired Pointer,Sporting Dogs,76,144.263,3246.01,44.44,43.7,Very Large,2.0,0.53
92100,German Spitz,Companion Dogs,170,144.263,3246.01,44.44,43.7,Large,3.0,1.1800000000000002
92100,German Wirehaired Pointer,Sporting Dogs,25,144.263,3246.01,44.44,43.7,Very Large,2.8,0.17
92100,Giant Schnauzer,Working Dogs,50,144.263,3246.01,44.44,43.7,Very Large,2.4,0.35
92100,Golden Retriever,Sporting Dogs,1518,144.263,3246.01,44.44,43.7,Very Large,2.8,10.52
92100,Gordon Setter,Sporting Dogs,33,144.263,3246.01,44.44,43.7,Very Large,2.8,0.23
92100,Great Dane,Working Dogs,100,144.263,3246.01,44.44,43.7,Very Large,2.0,0.69
92100,Greenland Dog,,6,144.263,3246.01,44.44,43.7,,,0.04
92100,Greyhound,Hound Dogs,19,144.263,3246.01,44.44,43.7,Very Large,2.6,0.13
92100,Hanoverian Scenthound,Working Dogs,6,144.263,3246.01,44.44,43.7,Very Large,2.6,0.04
92100,Havanese,Companion Dogs,822,144.263,3246.01,44.44,43.7,Small,3.6,5.7
92100,Hovawart,Working Dogs,114,144.263,3246.01,44.44,43.7,Very Large,2.4,0.79
92100,Hungarian Greyhound,,12,144.263,3246.01,44.44,43.7,,,0.08
92100,Hungarian Hound,,1,144.263,3246.01,44.44,43.7,,,0.01
92100,Hunting Terrier,,50,144.263,3246.01,44.44,43.7,,,0.35
92100,Ibizan Hound,Hound Dogs,1,144.263,3246.01,44.44,43.7,Very Large,3.0,0.01
92100,Illyrian Shepherd Dog,,2,144.263,3246.01,44.44,43.7,,,0.01
92100,Irish Red And White Setter,Sporting Dogs,25,144.263,3246.01,44.44,43.7,Very Large,2.6,0.17
92100,Irish Setter,Sporting Dogs,62,144.263,3246.01,44.44,43.7,Very Large,2.8,0.43
92100,Irish Terrier,Terrier Dogs,26,144.263,3246.01,44.44,43.7,Large,2.8,0.18
92100,Irish Wolfhound,Hound Dogs,14,144.263,3246.01,44.44,43.7,Very Large,2.4,0.1
92100,Italian Greyhound,Companion Dogs,5,144.263,3246.01,44.44,43.7,Small,3.4,0.03
92100,Jack Russell Terrier,Terrier Dogs,740,144.263,3246.01,44.44,43.7,Medium,3.0,5.13
92100,Japanese Chin,Companion Dogs,35,144.263,3246.01,44.44,43.7,Small,3.2,0.24
92100,Japanese Spitz,Companion Dogs,1,144.263,3246.01,44.44,43.7,Medium,3.4,0.01
92100,Kai Ken,Companion Dogs,6,144.263,3246.01,44.44,43.7,Large,2.6,0.04
92100,Kangal,,17,144.263,3246.01,44.44,43.7,,,0.12
92100,Keeshond,Companion Dogs,6,144.263,3246.01,44.44,43.7,Large,3.8,0.04
92100,King Charles Spaniel,,27,144.263,3246.01,44.44,43.7,,,0.19
92100,Kooikerhondje,Sporting Dogs,13,144.263,3246.01,44.44,43.7,Medium,3.4,0.09
92100,Kromfohrländer,,12,144.263,3246.01,44.44,43.7,,,0.08
92100,Kuvasz,Working Dogs,20,144.263,3246.01,44.44,43.7,Very Large,2.6,0.14
92100,Labradoodle,Hybrid Dogs,31,144.263,3246.01,44.44,43.7,Very Large,3.8,0.21
92100,Labrador Retriever,Sporting Dogs,2083,144.263,3246.01,44.44,43.7,Very Large,2.8,14.44
92100,Lagotto Romagnolo,Sporting Dogs,24,144.263,3246.01,44.44,43.7,Large,3.2,0.17
92100,Lakeland Terrier,Terrier Dogs,2,144.263,3246.01,44.44,43.7,Medium,3.2,0.01
92100,Large Münsterländer,,40,144.263,3246.01,44.44,43.7,,,0.28
92100,Leonberger,Working Dogs,24,144.263,3246.01,44.44,43.7,Very Large,2.6,0.17
92100,Lhasa Apso,Companion Dogs,21,144.263,3246.01,44.44,43.7,Medium,4.4,0.15
92100,Lowchen,Companion Dogs,6,144.263,3246.01,44.44,43.7,Medium,3.2,0.04
92100,Maltese,Companion Dogs,1247,144.263,3246.01,44.44,43.7,Small,3.2,8.64
92100,Manchester Terrier,Terrier Dogs,5,144.263,3246.01,44.44,43.7,Medium,3.0,0.03
92100,Miniature Pinscher,Companion Dogs,872,144.263,3246.01,44.44,43.7,Small,3.2,6.04
92100,Miniature Schnauzer,Terrier Dogs,104,144.263,3246.01,44.44,43.7,Medium,4.0,0.72
92100,Neapolitan Mastiff,Working Dogs,6,144.263,3246.01,44.44,43.7,Very Large,1.8,0.04
92100,Newfoundland,Working Dogs,114,144.263,3246.01,44.44,43.7,Very Large,2.8,0.79
92100,Norfolk Terrier,Terrier Dogs,7,144.263,3246.01,44.44,43.7,Small,4.0,0.05
92100,Norwich Terrier,Terrier Dogs,6,144.263,3246.01,44.44,43.7,Medium,3.6,0.04
92100,Nova Scotia Duck Tolling Retriever,Sporting Dogs,27,144.263,3246.01,44.44,43.7,Large,3.4,0.19
92100,Old English Bulldog,,74,144.263,3246.01,44.44,43.7,,,0.51
92100,Papillon,Companion Dogs,127,144.263,3246.01,44.44,43.7,Small,3.2,0.88
92100,Parson Russell Terrier,Terrier Dogs131,144.263,3246.01,44.44,43.7,Small,,0.91
92100,Patterdale Terrier,Terrier Dogs,12,144.263,3246.01,44.44,43.7,Medium,2.4,0.08
92100,Pekingese,Companion Dogs,398,144.263,3246.01,44.44,43.7,Small,3.6,2.76
92100,Pembroke Welsh Corgi,Herding Dogs,6,144.263,3246.01,44.44,43.7,Large,3.8,0.04
92100,Perdiguero de Burgos,,6,144.263,3246.01,44.44,43.7,,,0.04
92100,Podenco Canario,,28,144.263,3246.01,44.44,43.7,,,0.19
92100,Podhale Dog,,1,144.263,3246.01,44.44,43.7,,,0.01
92100,Pointer,Sporting Dogs,31,144.263,3246.01,44.44,43.7,Very Large,1.6,0.21
92100,Polish Lowland Sheepdog,Herding Dogs,18,144.263,3246.01,44.44,43.7,Very Large,3.4,0.12
92100,Polish Mountain Dog,,6,144.263,3246.01,44.44,43.7,,,0.04
92100,Pomeranian,Companion Dogs,329,144.263,3246.01,44.44,43.7,Very Small,3.4,2.28
92100,Poodle,Companion Dogs,603,144.263,3246.01,44.44,43.7,Large,3.6,4.18
92100,Poodle Pointer,,4,144.263,3246.01,44.44,43.7,,,0.03
92100,Portuguese Podengo Pequeno,Hound Dogs,9,144.263,3246.01,44.44,43.7,Small,3.4,0.060000000000000005
92100,Portuguese Water Dog,Working Dogs,12,144.263,3246.01,44.44,43.7,Very Large,3.4,0.08
92100,Prague Ratter,,57,144.263,3246.01,44.44,43.7,,,0.4
92100,Pug,Companion Dogs,566,144.263,3246.01,44.44,43.7,Medium,3.2,3.92
92100,Puli,Herding Dogs,26,144.263,3246.01,44.44,43.7,Large,3.0,0.18
92100,Pumi,,12,144.263,3246.01,44.44,43.7,,,0.08
92100,Pyrenean Shepherd,Herding Dogs,11,144.263,3246.01,44.44,43.7,Large,3.2,0.08
92100,Rhodesian Ridgeback,Hound Dogs,122,144.263,3246.01,44.44,43.7,Very Large,2.4,0.85
92100,Rottweiler,Working Dogs,502,144.263,3246.01,44.44,43.7,Very Large,2.0,3.48
92100,Saint Bernard,Working Dogs,9,144.263,3246.01,44.44,43.7,Very Large,3.0,0.06
92100,Saluki,Hound Dogs,6,144.263,3246.01,44.44,43.7,Very Large,2.2,0.04
92100,Samoyed,Working Dogs,26,144.263,3246.01,44.44,43.7,Very Large,3.0,0.18
92100,Schapendoes,,17,144.263,3246.01,44.44,43.7,,,0.12
92100,Scottish Terrier,Terrier Dogs,53,144.263,3246.01,44.44,43.7,Medium,3.4,0.37
92100,Shetland Sheepdog,Herding Dogs,95,144.263,3246.01,44.44,43.7,Medium,3.2,0.66
92100,Shiba Inu,Companion Dogs,85,144.263,3246.01,44.44,43.7,Medium,4.2,0.59
92100,Shih Tzu,Companion Dogs,384,144.263,3246.01,44.44,43.7,Medium,3.8,2.66
92100,Siberian Husky,Working Dogs,350,144.263,3246.01,44.44,43.7,Very Large,2.6,2.43
92100,Silky Terrier,Companion Dogs,14,144.263,3246.01,44.44,43.7,Small,3.0,0.1
92100,Small Munsterlander Pointer,Sporting Dogs,101,144.263,3246.01,44.44,43.7,Very Large,3.0,0.7
92100,Soft Coated Wheaten Terrier,Terrier Dogs,2,144.263,3246.01,44.44,43.7,Large,3.4,0.01
92100,Spanish Greyhound,,37,144.263,3246.01,44.44,43.7,,,0.26
92100,Spanish Mastiff,Working Dogs,6,144.263,3246.01,44.44,43.7,Very Large,2.6,0.04
92100,Spanish Water Dog,,12,144.263,3246.01,44.44,43.7,,,0.08
92100,Staffordshire Bull Terrier,Terrier Dogs,260,144.263,3246.01,44.44,43.7,Large,2.6,1.8
92100,Standard Schnauzer,Working Dogs,277,144.263,3246.01,44.44,43.7,Large,3.2,1.92
92100,Styrian Rough-Haired High Mountain Hound,,12,144.263,3246.01,44.44,43.7,,,0.08
92100,Tibetan Mastiff,Working Dogs,9,144.263,3246.01,44.44,43.7,Very Large,2.6,0.06
92100,Tibetan Spaniel,Companion Dogs,64,144.263,3246.01,44.44,43.7,Medium,3.2,0.44
92100,Tibetan Terrier,Companion Dogs,59,144.263,3246.01,44.44,43.7,Medium,3.4,0.41
92100,Tosa Inu,,4,144.263,3246.01,44.44,43.7,,,0.03
92100,Unknown,,12458,144.263,3246.01,44.44,43.7,,,86.36
92100,Vizsla,Sporting Dogs,204,144.263,3246.01,44.44,43.7,Very Large,2.2,1.41
92100,Volpino,,6,144.263,3246.01,44.44,43.7,,,0.04
92100,Weimaraner,Sporting Dogs,51,144.263,3246.01,44.44,43.7,Very Large,2.4,0.35
92100,Welsh Springer Spaniel,Sporting Dogs,8,144.263,3246.01,44.44,43.7,Very Large,3.6,0.06
92100,Welsh Terrier,Terrier Dogs,46,144.263,3246.01,44.44,43.7,Medium,2.6,0.32
92100,West Highland White Terrier,Terrier Dogs,312,144.263,3246.01,44.44,43.7,Medium,3.6,2.16
92100,Whippet,Hound Dogs,77,144.263,3246.01,44.44,43.7,Large,3.2,0.53
92100,White Swiss Shepherd,,100,144.263,3246.01,44.44,43.7,,,0.69
92100,Xoloitzcuintli,Companion Dogs,2,144.263,3246.01,44.44,43.7,Large,3.0,0.01
92100,Yakutian Laika,Working Dogs,6,144.263,3246.01,44.44,43.7,Very Large,2.6,0.04
92100,Yorkshire Terrier,Companion Dogs,1243,144.263,3246.01,44.44,43.7,Very Small,3.6,8.62
92200,Afghan Hound,Hound Dogs,32,161.957,1583.17,102.3,42.4,Very Large,4.0,0.2
92200,Airedale Terrier,Terrier Dogs,48,161.957,1583.17,102.3,42.4,Very Large,2.2,0.3
92200,Akita,Working Dogs,133,161.957,1583.17,102.3,42.4,Very Large,3.0,0.82
92200,Alaskan Malamute,Working Dogs,48,161.957,1583.17,102.3,42.4,Very Large,2.4,0.3
92200,Alpine Dachsbracke,,13,161.957,1583.17,102.3,42.4,,,0.08
92200,American Akita,,25,161.957,1583.17,102.3,42.4,,,0.15
92200,American Bulldog,Working Dogs,33,161.957,1583.17,102.3,42.4,Very Large,1.8,0.2
92200,American Hairless Terrier,Terrier Dogs,1,161.957,1583.17,102.3,42.4,Medium,2.6,0.01
92200,American Pit Bull Terrier,Terrier Dogs,407,161.957,1583.17,102.3,42.4,Very Large,2.4,2.5199999999999996
92200,American Pocket Bully,,2,161.957,1583.17,102.3,42.4,,,0.01
92200,American Shepherd,,11,161.957,1583.17,102.3,42.4,,,0.07
92200,American Staffordshire Terrier,Terrier Dogs,1104,161.957,1583.17,102.3,42.4,Very Large,2.2,6.819999999999999
92200,American Water Spaniel,Sporting Dogs,3,161.957,1583.17,102.3,42.4,Large,2.4,0.02
92200,Anatolian Shepherd Dog,Working Dogs,3,161.957,1583.17,102.3,42.4,Very Large,3.0,0.02
92200,Appenzeller Sennenhunde,Herding Dogs,37,161.957,1583.17,102.3,42.4,Very Large,2.6,0.23
92200,Aussiedoodle,Mixed Breed Dogs,2,161.957,1583.17,102.3,42.4,Very Large,2.6,0.01
92200,Australian Cattle Dog,Herding Dogs,28,161.957,1583.17,102.3,42.4,Large,2.8,0.17
92200,Australian Kelpie,Herding Dogs,6,161.957,1583.17,102.3,42.4,Large,2.6,0.04
92200,Australian Shepherd,Herding Dogs,458,161.957,1583.17,102.3,42.4,Very Large,2.8,2.83
92200,Australian Terrier,Terrier Dogs,10,161.957,1583.17,102.3,42.4,Medium,3.0,0.06
92200,Austrian Pinscher,,96,161.957,1583.17,102.3,42.4,,,0.59
92200,Barbet,Sporting Dogs,7,161.957,1583.17,102.3,42.4,Very Large,2.6,0.04
92200,Basenji,Hound Dogs,7,161.957,1583.17,102.3,42.4,Medium,3.4,0.04
92200,Basset Artésien-Normand,,2,161.957,1583.17,102.3,42.4,,,0.01
92200,Basset Fauve de Bretagne,Hound Dogs,6,161.957,1583.17,102.3,42.4,Large,3.4,0.04
92200,Basset Hound,Hound Dogs,32,161.957,1583.17,102.3,42.4,Very Large,3.6,0.2
92200,Bavarian Mountain Scent Hound,Hound Dogs,26,161.957,1583.17,102.3,42.4,Very Large,2.2,0.16
92200,Beagle,Hound Dogs,630,161.957,1583.17,102.3,42.4,Medium,2.8,3.89
92200,Bearded Collie,Herding Dogs,33,161.957,1583.17,102.3,42.4,Very Large,3.4,0.2
92200,Beauceron,,9,161.957,1583.17,102.3,42.4,,,0.06
92200,Belgian Malinois,Herding Dogs,168,161.957,1583.17,102.3,42.4,Very Large,3.2,1.04
92200,Belgian Sheepdog,Herding Dogs,178,161.957,1583.17,102.3,42.4,Very Large,3.6,1.1
92200,Belgian Tervuren,Herding Dogs,22,161.957,1583.17,102.3,42.4,Very Large,3.2,0.14
92200,Bergamasco Sheepdog,Herding Dogs,4,161.957,1583.17,102.3,42.4,Very Large,3.2,0.02
92200,Berger Picard,Herding Dogs,6,161.957,1583.17,102.3,42.4,Very Large,3.8,0.04
92200,Bernese Mountain Dog,Working Dogs,390,161.957,1583.17,102.3,42.4,Very Large,2.6,2.41
92200,Bichon Frise,Companion Dogs,67,161.957,1583.17,102.3,42.4,Small,3.8,0.42
92200,Biewer Terrier,Terrier Dogs,32,161.957,1583.17,102.3,42.4,Very Small,3.2,0.2
92200,Bobtail,,41,161.957,1583.17,102.3,42.4,,,0.25
92200,Boerboel,Working Dogs,8,161.957,1583.17,102.3,42.4,Very Large,2.0,0.05
92200,Bolognese,Companion Dogs,5,161.957,1583.17,102.3,42.4,Small,3.4,0.03
92200,Bolonka Tsvetna,,75,161.957,1583.17,102.3,42.4,,,0.46
92200,Border Collie,Herding Dogs,699,161.957,1583.17,102.3,42.4,Large,2.8,4.32
92200,Border Terrier,Terrier Dogs,71,161.957,1583.17,102.3,42.4,Medium,3.0,0.44
92200,Boston Terrier,Companion Dogs,34,161.957,1583.17,102.3,42.4,Medium,4.0,0.21
92200,Boxer,Working Dogs,393,161.957,1583.17,102.3,42.4,Very Large,2.8,2.43
92200,Bracco Italiano,Sporting Dogs,3,161.957,1583.17,102.3,42.4,Very Large,2.6,0.02
92200,Bracke,,91,161.957,1583.17,102.3,42.4,,,0.56
92200,Braque Saint-Germain,,6,161.957,1583.17,102.3,42.4,,,0.04
92200,Briard,Herding Dogs,27,161.957,1583.17,102.3,42.4,Very Large,3.4,0.17
92200,Briquet Griffon Vendeen,,6,161.957,1583.17,102.3,42.4,,,0.04
92200,Brittany,Sporting Dogs,24,161.957,1583.17,102.3,42.4,Large,2.8,0.15
92200,Brussels Griffon,Companion Dogs,15,161.957,1583.17,102.3,42.4,Small,2.8,0.1
92200,Bull Terrier,Terrier Dogs,171,161.957,1583.17,102.3,42.4,Very Large,3.0,1.06
92200,Bulldog,Companion Dogs,104,161.957,1583.17,102.3,42.4,Very Large,3.4,0.64
92200,Bullmastiff,Working Dogs,55,161.957,1583.17,102.3,42.4,Very Large,3.0,0.34
92200,Cairn Terrier,Terrier Dogs,74,161.957,1583.17,102.3,42.4,Medium,3.4,0.46
92200,Canary Islands Mastiff,,6,161.957,1583.17,102.3,42.4,,,0.04
92200,Cane Corso,Working Dogs,118,161.957,1583.17,102.3,42.4,Very Large,1.8,0.73
92200,Cardigan Welsh Corgi,Herding Dogs,20,161.957,1583.17,102.3,42.4,Large,3.8,0.12
92200,Carolina Dog,Hound Dogs,6,161.957,1583.17,102.3,42.4,Large,2.2,0.04
92200,Caucasian Shepherd Dog,Working Dogs,6,161.957,1583.17,102.3,42.4,Very Large,2.6,0.04
92200,Cavalier King Charles Spaniel,Companion Dogs,319,161.957,1583.17,102.3,42.4,Medium,3.8,1.97
92200,Central Asian Shepherd Dog,Working Dogs,1,161.957,1583.17,102.3,42.4,Very Large,2.6,0.01
92200,Chesapeake Bay Retriever,Sporting Dogs,4,161.957,1583.17,102.3,42.4,Very Large,2.2,0.02
92200,Chihuahua,Companion Dogs,3042,161.957,1583.17,102.3,42.4,Very Small,3.2,18.78
92200,Chinese Crested,Companion Dogs,98,161.957,1583.17,102.3,42.4,Medium,3.0,0.61
92200,Chinese Shar-Pei,Working Dogs,140,161.957,1583.17,102.3,42.4,Very Large,2.8,0.86
92200,Chow Chow,Working Dogs,53,161.957,1583.17,102.3,42.4,Very Large,3.4,0.33
92200,Cockapoo,Hybrid Dogs,18,161.957,1583.17,102.3,42.4,Medium,4.0,0.11
92200,Cocker Spaniel,Sporting Dogs,293,161.957,1583.17,102.3,42.4,Large,3.6,1.81
92200,Collie,Herding Dogs,235,161.957,1583.17,102.3,42.4,Very Large,3.6,1.45
92200,Coton de Tulear,Companion Dogs,16,161.957,1583.17,102.3,42.4,Small,3.6,0.1
92200,Croatian Sheepdog,Herding Dogs,12,161.957,1583.17,102.3,42.4,Large,3.0,0.07
92200,Curly-Coated Retriever,Sporting Dogs,21,161.957,1583.17,102.3,42.4,Very Large,2.8,0.13
92200,Czech Wolfhound,,9,161.957,1583.17,102.3,42.4,,,0.06
92200,Dachshund,Hound Dogs,1505,161.957,1583.17,102.3,42.4,Medium,3.4,9.3
92200,Dalmatian,Companion Dogs,155,161.957,1583.17,102.3,42.4,Very Large,3.0,0.96
92200,Dandie Dinmont Terrier,Terrier Dogs,7,161.957,1583.17,102.3,42.4,Medium,3.2,0.04
92200,Doberman Pinscher,Working Dogs,153,161.957,1583.17,102.3,42.4,Very Large,2.8,0.94
92200,Dogo Argentino,Sporting Dogs,99,161.957,1583.17,102.3,42.4,Very Large,1.8,0.61
92200,Dogo Canario,,19,161.957,1583.17,102.3,42.4,,,0.12
92200,Dogue de Bordeaux,Working Dogs,62,161.957,1583.17,102.3,42.4,Very Large,3.0,0.38
92200,Drentsche Patrijshond,Working Dogs,8,161.957,1583.17,102.3,42.4,Very Large,3.2,0.05
92200,Dutch Shepherd,Herding Dogs,49,161.957,1583.17,102.3,42.4,Very Large,3.0,0.3
92200,Elo,,54,161.957,1583.17,102.3,42.4,,,0.33
92200,English Cocker Spaniel,Sporting Dogs,630,161.957,1583.17,102.3,42.4,Large,3.8,3.89
92200,English Setter,Sporting Dogs,23,161.957,1583.17,102.3,42.4,Very Large,2.6,0.14
92200,English Springer Spaniel,Sporting Dogs,43,161.957,1583.17,102.3,42.4,Very Large,2.4,0.27
92200,English Toy Terrier,,6,161.957,1583.17,102.3,42.4,,,0.04
92200,Entlebucher Mountain Dog,Herding Dogs,35,161.957,1583.17,102.3,42.4,Very Large,2.8,0.22
92200,Eurasier,Companion Dogs,32,161.957,1583.17,102.3,42.4,Very Large,2.8,0.2
92200,Fila Brasileiro,Working Dogs,5,161.957,1583.17,102.3,42.4,Very Large,2.0,0.03
92200,Flat-Coated Retriever,Sporting Dogs,87,161.957,1583.17,102.3,42.4,Very Large,2.6,0.54
92200,Fox Terrier,Terrier Dogs,192,161.957,1583.17,102.3,42.4,Medium,3.0,1.18
92200,French Bulldog,Companion Dogs,651,161.957,1583.17,102.3,42.4,Medium,3.2,4.02
92200,German Hunting Terrier,,24,161.957,1583.17,102.3,42.4,,,0.15
92200,German Longhaired Pointer,Sporting Dogs,12,161.957,1583.17,102.3,42.4,Very Large,2.6,0.07
92200,German Pinscher,Working Dogs,164,161.957,1583.17,102.3,42.4,Large,3.2,1.01
92200,German Shepherd Dog,Herding Dogs,2044,161.957,1583.17,102.3,42.4,Very Large,3.2,12.61
92200,German Shorthaired Pointer,Sporting Dogs,77,161.957,1583.17,102.3,42.4,Very Large,2.0,0.48
92200,German Spitz,Companion Dogs,231,161.957,1583.17,102.3,42.4,Large,3.0,1.4300000000000002
92200,German Wirehaired Pointer,Sporting Dogs,59,161.957,1583.17,102.3,42.4,Very Large,2.8,0.36
